inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
13572.0625,0.0,0.0,0.0,0.0
13593.04,0.0,0.0,0.0,0.0
13614.017,0.0,0.0,0.0,0.0
13634.993,0.0,0.0,0.0,0.0
13655.971,0.0,0.0,0.0,0.0
13676.947,0.0,0.0,0.0,0.0
13697.924,0.0,0.0,0.0,0.0
13718.901,0.0,0.0,0.0,0.0
13739.878,0.0,0.0,0.0,0.0
13760.8545,0.0,0.0,0.0,0.0
13781.832,0.0,0.0,0.0,0.0
13802.809,0.0,0.0,0.0,0.0
13823.786,0.0,0.0,0.0,0.0
13844.763,0.0,0.0,0.0,0.0
13865.739,0.0,0.0,0.0,0.0
13886.717,0.0,0.0,0.0,0.0
13907.693,0.0,0.0,0.0,0.0
13928.67,0.0,0.0,0.0,0.0
13949.647,0.0,0.0,0.0,0.0
13970.624,0.0,0.0,0.0,0.0
13991.601,0.0,0.0,0.0,0.0
14012.578,0.0,0.0,0.0,0.0
14033.555,0.0,0.0,0.0,0.0
14054.531,0.0,0.0,0.0,0.0
14075.509,0.0,0.0,0.0,0.0
14096.485,0.0,0.0,0.0,0.0
14117.463,0.0,0.0,0.0,0.0
14138.439,0.0,0.0,0.0,0.0
14159.416,0.0,0.0,0.0,0.0
14180.394,0.0,0.0,0.0,0.0
14201.37,0.0,0.0,0.0,0.0
14222.347,0.0,0.0,0.0,0.0
14243.324,0.0,0.0,0.0,0.0
14264.301,0.0,0.0,0.0,0.0
14285.277,0.0,0.0,0.0,0.0
14306.255,0.0,0.0,0.0,0.0
14327.231,0.0,0.0,0.0,0.0
14348.208,0.0,0.0,0.0,0.0
14369.186,0.0,0.0,0.0,0.0
14390.162,0.0,0.0,0.0,0.0
14411.14,0.0,0.0,0.0,0.0
14432.116,0.0,0.0,0.0,0.0
14453.093,0.0,0.0,0.0,0.0
14474.07,0.0,0.0,0.0,0.0
14495.047,0.0,0.0,0.0,0.0
14516.023,0.0,0.0,0.0,0.0
14537.001,0.0,0.0,0.0,0.0
14557.978,0.0,0.0,0.0,0.0
14578.954,0.0,0.0,0.0,0.0
14599.932,0.0,0.0,0.0,0.0
14620.908,0.0,0.0,0.0,0.0
14641.886,0.0,0.0,0.0,0.0
14662.862,0.0,0.0,0.0,0.0
14683.839,0.0,0.0,0.0,0.0
14704.816,0.0,0.0,0.0,0.0
14725.793,0.0,0.0,0.0,0.0
14746.77,0.0,0.0,0.0,0.0
14767.747,0.0,0.0,0.0,0.0
14788.724,0.0,0.0,0.0,0.0
14809.7,0.0,0.0,0.0,0.0
14830.678,0.0,0.0,0.0,0.0
14851.654,0.0,0.0,0.0,0.0
14872.631,0.0,0.0,0.0,0.0
14893.608,0.0,0.0,0.0,0.0
14914.585,0.0,0.0,0.0,0.0
14935.5625,0.0,0.0,0.0,0.0
14956.539,0.0,0.0,0.0,0.0
14977.516,0.0,0.0,0.0,0.0
14998.493,0.0,0.0,0.0,0.0
15019.47,0.0,0.0,0.0,0.0
15040.446,0.0,0.0,0.0,0.0
15061.424,0.0,0.0,0.0,0.0
15082.4,0.0,0.0,0.0,0.0
15103.377,0.0,0.0,0.0,0.0
15124.3545,0.0,0.0,0.0,0.0
15145.331,0.0,0.0,0.0,0.0
15166.308,0.0,0.0,0.0,0.0
15187.285,0.0,0.0,0.0,0.0
15208.262,0.0,0.0,0.0,0.0
15229.239,0.0,0.0,0.0,0.0
15250.216,0.0,0.0,0.0,0.0
15271.192,0.0,0.0,0.0,0.0
15292.17,0.0,0.0,0.0,0.0
15313.146,0.0,0.0,0.0,0.0
15334.123,0.0,0.0,0.0,0.0
15355.101,0.0,0.0,0.0,0.0
15376.077,0.0,0.0,0.0,0.0
15397.054,0.0,0.0,0.0,0.0
15418.031,0.0,0.0,0.0,0.0
15439.008,0.0,0.0,0.0,0.0
15459.984,0.0,0.0,0.0,0.0
15480.962,0.0,0.0,0.0,0.0
15501.938,0.0,0.0,0.0,0.0
15522.916,0.0,0.0,0.0,0.0
15543.893,0.0,0.0,0.0,0.0
15564.869,0.0,0.0,0.0,0.0
15585.847,0.0,0.0,0.0,0.0
15606.823,0.0,0.0,0.0,0.0
15627.8,0.0,0.0,0.0,0.0
15648.777,0.0,0.0,0.0,0.0
15669.754,0.0,0.0,0.0,0.0
15690.73,0.0,0.0,0.0,0.0
15711.708,0.0,0.0,0.0,0.0
15732.685,0.0,0.0,0.0,0.0
15753.662,0.0,0.0,0.0,0.0
15774.639,0.0,0.0,0.0,0.0
15795.615,0.0,0.0,0.0,0.0
15816.593,0.0,0.0,0.0,0.0
15837.569,0.0,0.0,0.0,0.0
15858.546,0.0,0.0,0.0,0.0
15879.523,0.0,0.0,0.0,0.0
15900.5,0.0,0.0,0.0,0.0
15921.477,0.0,0.0,0.0,0.0
15942.454,0.0,0.0,0.0,0.0
15963.431,0.0,0.0,0.0,0.0
15984.407,0.0,0.0,0.0,0.0
16005.385,0.0,0.0,0.0,0.0
16026.361,0.0,0.0,0.0,0.0
16047.339,0.0,0.0,0.0,0.0
16068.315,0.0,0.0,0.0,0.0
16089.292,0.0,0.0,0.0,0.0
16110.27,0.0,0.0,0.0,0.0
16131.246,0.0,0.0,0.0,0.0
16152.223,0.0,0.0,0.0,0.0
16173.2,0.0,0.0,0.0,0.0
16194.177,0.0,0.0,0.0,0.0
16215.153,0.0,0.0,0.0,0.0
16236.131,0.0,0.0,0.0,0.0
16257.107,0.0,0.0,0.0,0.0
16278.084,0.0,0.0,0.0,0.0
16299.062,0.0,0.0,0.0,0.0
16320.038,0.0,0.0,0.0,0.0
16341.016,0.0,0.0,0.0,0.0
16361.992,0.0,0.0,0.0,0.0
16382.969,0.0,0.0,0.0,0.0
16403.945,0.0,0.0,0.0,0.0
16424.924,0.0,0.0,0.0,0.0
16445.9,0.0,0.0,0.0,0.0
16466.877,0.0,0.0,0.0,0.0
16487.854,0.0,0.0,0.0,0.0
16508.83,0.0,0.0,0.0,0.0
16529.807,0.0,0.0,0.0,0.0
16550.785,0.0,0.0,0.0,0.0
16571.762,0.0,0.0,0.0,0.0
16592.738,0.0,0.0,0.0,0.0
16613.715,0.0,0.0,0.0,0.0
16634.691,0.0,0.0,0.0,0.0
16655.668,0.0,0.0,0.0,0.0
16676.646,0.0,0.0,0.0,0.0
16697.623,0.0,0.0,0.0,0.0
16718.6,0.0,0.0,0.0,0.0
16739.576,0.0,0.0,0.0,0.0
16760.553,0.0,0.0,0.0,0.0
16781.531,0.0,0.0,0.0,0.0
16802.508,0.0,0.0,0.0,0.0
16823.484,0.0,0.0,0.0,0.0
16844.46,0.0,0.0,0.0,0.0
16865.438,0.0,0.0,0.0,0.0
16886.414,0.0,0.0,0.0,0.0
16907.393,0.0,0.0,0.0,0.0
16928.37,0.0,0.0,0.0,0.0
16949.346,0.0,0.0,0.0,0.0
16970.322,0.0,0.0,0.0,0.0
16991.299,0.0,0.0,0.0,0.0
17012.277,0.0,0.0,0.0,0.0
17033.254,0.0,0.0,0.0,0.0
17054.23,0.0,0.0,0.0,0.0
17075.207,0.0,0.0,0.0,0.0
17096.184,0.0,0.0,0.0,0.0
17117.16,0.0,0.0,0.0,0.0
17138.139,0.0,0.0,0.0,0.0
17159.115,0.0,0.0,0.0,0.0
17180.092,0.0,0.0,0.0,0.0
17201.068,0.0,0.0,0.0,0.0
17222.045,0.0,0.0,0.0,0.0
17243.023,0.0,0.0,0.0,0.0
17264.0,0.0,0.0,0.0,0.0
17284.977,0.0,0.0,0.0,0.0
17305.953,0.0,0.0,0.0,0.0
17326.93,0.0,0.0,0.0,0.0
17347.906,0.0,0.0,0.0,0.0
17368.885,0.0,0.0,0.0,0.0
17389.861,0.0,0.0,0.0,0.0
17410.838,0.0,0.0,0.0,0.0
17431.814,0.0,0.0,0.0,0.0
17452.791,0.0,0.0,0.0,0.0
17473.768,0.0,0.0,0.0,0.0
17494.746,0.0,0.0,0.0,0.0
17515.723,0.0,0.0,0.0,0.0
17536.7,0.0,0.0,0.0,0.0
17557.676,0.0,0.0,0.0,0.0
17578.652,0.0,0.0,0.0,0.0
17599.63,0.0,0.0,0.0,0.0
17620.607,0.0,0.0,0.0,0.0
17641.584,0.0,0.0,0.0,0.0
17662.56,0.0,0.0,0.0,0.0
17683.537,0.0,0.0,0.0,0.0
17704.514,0.0,0.0,0.0,0.0
17725.492,0.0,0.0,0.0,0.0
17746.469,0.0,0.0,0.0,0.0
17767.445,0.0,0.0,0.0,0.0
17788.422,0.0,0.0,0.0,0.0
17809.398,0.0,0.0,0.0,0.0
17830.377,0.0,0.0,0.0,0.0
17851.354,0.0,0.0,0.0,0.0
17872.33,0.0,0.0,0.0,0.0
17893.307,0.0,0.0,0.0,0.0
17914.283,0.0,0.0,0.0,0.0
17935.26,0.0,0.0,0.0,0.0
17956.238,0.0,0.0,0.0,0.0
17977.215,0.0,0.0,0.0,0.0
17998.191,-0.28239632,0.0,0.0,0.0
18019.168,-1.0081749,0.0,0.0,0.0
18040.145,-1.7339668,0.0,0.0,0.0
18061.123,-2.4598207,0.0,0.0,0.0
18082.1,-3.1856194,0.0,0.0,0.0
18103.076,-3.9114103,0.0,0.0,0.0
18124.053,-4.637188,0.0,0.0,0.0
18145.03,-5.36298,0.0,0.0,0.0
18166.006,-6.0887594,0.0,0.0,0.0
18186.984,-6.8146133,0.0,0.0,0.0
18207.96,-7.5404234,0.0,0.0,0.0
18228.938,-8.266203,0.0,0.0,0.0
18249.914,-8.991993,0.0,0.0,0.0
18270.89,-9.717784,0.0,0.0,0.0
18291.867,-10.443563,0.0,0.0,0.0
18312.846,-11.169436,0.0,0.0,0.0
18333.822,-11.895228,0.0,0.0,0.0
18354.799,-12.621008,0.0,0.0,0.0
18375.775,-13.346797,0.0,0.0,0.0
18396.752,-14.0725765,0.0,0.0,0.0
18417.73,-14.798451,0.0,0.0,0.0
18438.707,-15.524241,0.0,0.0,0.0
18459.684,-16.250021,0.0,0.0,0.0
18480.66,-17.05423,0.0,0.0,0.0
18501.637,-17.881222,0.0,0.0,0.0
18522.613,-18.708248,0.0,0.0,0.0
18543.592,-19.535324,0.0,0.0,0.0
18564.568,-20.362312,0.0,0.0,0.0
18585.545,-21.189316,0.0,0.0,0.0
18606.521,-22.016304,0.0,0.0,0.0
18627.498,-22.843307,0.0,0.0,0.0
18648.477,-23.670406,0.0,0.0,0.0
18669.453,-24.497396,0.0,0.0,0.0
18690.43,-25.324398,0.0,0.0,0.0
18711.406,-26.151388,0.0,0.0,0.0
18732.383,-26.97839,0.0,0.0,0.0
18753.36,-27.805405,0.0,0.0,0.0
18774.338,-28.63248,0.0,0.0,0.0
18795.314,-29.459482,0.0,0.0,0.0
18816.291,-30.28647,0.0,0.0,0.0
18837.268,-31.113472,0.0,0.0,0.0
18858.244,-31.940487,0.0,0.0,0.0
18879.22,-32.76749,0.0,0.0,0.0
18900.2,-33.594563,0.0,0.0,0.0
18921.176,-34.421555,0.0,0.0,0.0
18942.152,-35.248554,0.0,0.0,0.0
18963.129,-36.075546,0.0,0.0,0.0
18984.105,-36.902573,0.0,0.0,0.0
19005.084,-37.729645,0.0,0.0,0.0
19026.06,-38.556637,0.0,0.0,0.0
19047.037,-39.38364,0.0,0.0,0.0
19068.014,-40.21063,0.0,0.0,0.0
19088.99,-41.037655,0.0,0.0,0.0
19109.967,-41.76816,0.0,0.0,0.0
19130.945,-42.274265,0.0,0.0,0.0
19151.922,-42.78032,0.0,0.0,0.0
19172.898,-43.286373,0.0,0.0,0.0
19193.875,-43.792454,0.0,0.0,0.0
19214.852,-44.298508,0.0,0.0,0.0
19235.83,-44.80461,0.0,0.0,0.0
19256.807,-45.310665,0.0,0.0,0.0
19277.783,-45.81672,0.0,0.0,0.0
19298.76,-46.322773,0.0,0.0,0.0
19319.736,-46.828854,0.0,0.0,0.0
19340.713,-47.334908,0.0,0.0,0.0
19361.691,-47.84101,0.0,0.0,0.0
19382.668,-48.347065,0.0,0.0,0.0
19403.645,-48.853123,0.0,0.0,0.0
19424.621,-49.3592,0.0,0.0,0.0
19445.598,-49.865253,0.0,0.0,0.0
19466.576,-50.371357,0.0,0.0,0.0
19487.553,-50.877415,0.0,0.0,0.0
19508.53,-51.38347,0.0,0.0,0.0
19529.506,-51.889523,0.0,0.0,0.0
19550.482,-52.395603,0.0,0.0,0.0
19571.459,-52.901657,0.0,0.0,0.0
19592.438,-53.40776,0.0,0.0,0.0
19613.414,-53.913815,0.0,0.0,0.0
19634.39,-54.41987,0.0,0.0,0.0
19655.367,-54.92595,0.0,0.0,0.0
19676.344,-55.432003,0.0,0.0,0.0
19697.32,-55.938057,0.0,0.0,0.0
19718.299,-56.44416,0.0,0.0,0.0
19739.275,-56.950214,0.0,0.0,0.0
19760.252,-57.456295,0.0,0.0,0.0
19781.229,-57.96235,0.0,0.0,0.0
19802.205,-58.468403,0.0,0.0,0.0
19823.184,-58.982098,0.0,0.0,0.0
19844.16,-59.589363,0.0,0.0,0.0
19865.137,-60.196655,0.0,0.0,0.0
19886.113,-60.803925,0.0,0.0,0.0
19907.09,-61.41119,0.0,0.0,0.0
19928.066,-62.018456,0.0,0.0,0.0
19949.045,-62.62578,0.0,0.0,0.0
19970.021,-63.233044,0.0,0.0,0.0
19990.998,-63.84034,0.0,0.0,0.0
20011.975,-64.4476,0.0,0.0,0.0
20032.951,-65.05487,0.0,0.0,0.0
20053.93,-65.66219,0.0,0.0,0.0
20074.906,-66.26946,0.0,0.0,0.0
20095.883,-66.876755,0.0,0.0,0.0
20116.86,-67.484024,0.0,0.0,0.0
20137.836,-68.091286,0.0,0.0,0.0
20158.812,-68.698555,0.0,0.0,0.0
20179.791,-18.315956,0.0,0.0,0.0
20200.768,-18.11353,0.0,0.0,0.0
20221.744,-17.911102,0.0,0.0,0.0
20242.72,-17.70868,0.0,0.0,0.0
20263.697,-17.50626,0.0,0.0,0.0
20284.676,-17.303818,0.0,0.0,0.0
20305.652,-17.10139,0.0,0.0,0.0
20326.629,-16.898964,0.0,0.0,0.0
20347.605,-16.696537,0.0,0.0,0.0
20368.582,-16.494118,0.0,0.0,0.0
20389.559,-16.291695,0.0,0.0,0.0
20410.537,-16.08926,0.0,0.0,0.0
20431.514,-15.886826,0.0,0.0,0.0
20452.49,-15.684399,0.0,0.0,0.0
20473.467,-15.481979,0.0,0.0,0.0
20494.443,-15.279552,0.0,0.0,0.0
20515.42,-15.077137,0.0,0.0,0.0
20536.398,-14.874695,0.0,0.0,0.0
20557.375,-14.672264,0.0,0.0,0.0
20578.352,-14.469841,0.0,0.0,0.0
20599.328,-14.267426,0.0,0.0,0.0
20620.305,-14.064995,0.0,0.0,0.0
20641.283,-13.862556,0.0,0.0,0.0
20662.26,-13.660126,0.0,0.0,0.0
20683.236,-13.457703,0.0,0.0,0.0
20704.213,-13.25528,0.0,0.0,0.0
20725.19,-13.052856,0.0,0.0,0.0
20746.166,-12.850441,0.0,0.0,0.0
20767.145,-12.647987,0.0,0.0,0.0
20788.121,-12.445564,0.0,0.0,0.0
20809.098,-12.243141,0.0,0.0,0.0
20830.074,-12.040718,0.0,0.0,0.0
20851.05,-11.838303,0.0,0.0,0.0
20872.03,-11.635857,0.0,0.0,0.0
20893.006,-11.433418,0.0,0.0,0.0
20913.982,-11.231003,0.0,0.0,0.0
20934.959,-11.02858,0.0,0.0,0.0
20955.936,-10.826157,0.0,0.0,0.0
20976.912,-10.6237335,0.0,0.0,0.0
20997.89,-10.421288,0.0,0.0,0.0
21018.867,-10.218864,0.0,0.0,0.0
21039.844,-10.016449,0.0,0.0,0.0
21060.82,-9.814018,0.0,0.0,0.0
21081.797,-9.611603,0.0,0.0,0.0
21102.775,-9.409149,0.0,0.0,0.0
21123.752,-9.206726,0.0,0.0,0.0
21144.729,-9.004303,0.0,0.0,0.0
21165.705,-8.80188,0.0,0.0,0.0
21186.682,-8.637421,0.0,0.0,0.0
21207.658,-8.5362015,0.0,0.0,0.0
21228.637,-8.434982,0.0,0.0,0.0
21249.613,-8.333771,0.0,0.0,0.0
21270.59,-8.232559,0.0,0.0,0.0
21291.566,-8.131355,0.0,0.0,0.0
21312.543,-8.030136,0.0,0.0,0.0
21333.52,-7.9289246,0.0,0.0,0.0
21354.498,-7.8276978,0.0,0.0,0.0
21375.475,-7.726494,0.0,0.0,0.0
21396.451,-7.6252747,0.0,0.0,0.0
21417.428,-7.5240707,0.0,0.0,0.0
21438.404,-7.422859,0.0,0.0,0.0
21459.383,-7.3216324,0.0,0.0,0.0
21480.36,-7.220421,0.0,0.0,0.0
21501.336,-7.1192093,0.0,0.0,0.0
21522.312,-7.0179977,0.0,0.0,0.0
21543.29,-6.9167786,0.0,0.0,0.0
21564.266,-6.8155746,0.0,0.0,0.0
21585.244,-6.714348,0.0,0.0,0.0
21606.22,-6.613144,0.0,0.0,0.0
21627.197,-6.5119324,0.0,0.0,0.0
21648.174,-6.410713,0.0,0.0,0.0
21669.15,-6.3095016,0.0,0.0,0.0
21690.129,-6.2082825,0.0,0.0,0.0
21711.105,-6.107071,0.0,0.0,0.0
21732.082,-6.005867,0.0,0.0,0.0
21753.059,-5.904648,0.0,0.0,0.0
21774.035,-5.8034363,0.0,0.0,0.0
21795.012,-5.702217,0.0,0.0,0.0
21815.99,-5.6010056,0.0,0.0,0.0
21836.967,-5.4997864,0.0,0.0,0.0
21857.943,-5.3985825,0.0,0.0,0.0
21878.92,-5.297371,0.0,0.0,0.0
21899.896,-5.1961517,0.0,0.0,0.0
21920.875,-5.0949326,0.0,0.0,0.0
21941.852,-4.993721,0.0,0.0,0.0
21962.828,-4.8925095,0.0,0.0,0.0
21983.805,-4.791298,0.0,0.0,0.0
22004.781,-4.6900864,0.0,0.0,0.0
22025.758,-4.588875,0.0,0.0,0.0
22046.736,-4.4876556,0.0,0.0,0.0
22067.713,-4.386444,0.0,0.0,0.0
22088.69,-4.2852325,0.0,0.0,0.0
22109.666,-4.184021,0.0,0.0,0.0
22130.643,-4.082794,0.0,0.0,0.0
22151.62,-3.9815903,0.0,0.0,0.0
22172.598,-3.880371,0.0,0.0,0.0
22193.574,-3.7791595,0.0,0.0,0.0
22214.55,-3.677948,0.0,0.0,0.0
22235.527,-3.5767365,0.0,0.0,0.0
22256.504,-3.4755096,0.0,0.0,0.0
22277.482,-3.3743134,0.0,0.0,0.0
22298.459,-3.2730865,0.0,0.0,0.0
22319.436,-3.171875,0.0,0.0,0.0
22340.412,-3.0706635,0.0,0.0,0.0
22361.389,-2.969452,0.0,0.0,0.0
22382.365,-2.8682404,0.0,0.0,0.0
22403.344,-2.7670288,0.0,0.0,0.0
22424.32,-2.665802,0.0,0.0,0.0
22445.297,-2.5645905,0.0,0.0,0.0
22466.273,-2.463379,0.0,0.0,0.0
22487.25,-2.3621826,0.0,0.0,0.0
22508.229,-2.2609558,0.0,0.0,0.0
22529.205,-2.1597443,0.0,0.0,0.0
22550.182,-2.1268616,0.0,0.0,0.0
22571.158,-2.1268616,0.0,0.0,0.0
22592.135,-2.1268768,0.0,0.0,0.0
22613.111,-2.1268768,0.0,0.0,0.0
22634.09,-2.1268616,0.0,0.0,0.0
22655.066,-2.1268616,0.0,0.0,0.0
22676.043,-2.1268616,0.0,0.0,0.0
22697.02,-2.1268616,0.0,0.0,0.0
22717.996,-2.1268768,0.0,0.0,0.0
22738.975,-2.1268616,0.0,0.0,0.0
22759.951,-2.1268616,0.0,0.0,0.0
22780.928,-2.1268616,0.0,0.0,0.0
22801.904,-2.1268616,0.0,0.0,0.0
22822.88,-2.1268768,0.0,0.0,0.0
22843.857,-2.1268616,0.0,0.0,0.0
22864.836,-2.1268616,0.0,0.0,0.0
22885.812,-2.1268768,0.0,0.0,0.0
22906.79,-2.1268616,0.0,0.0,0.0
22927.766,-2.1268768,0.0,0.0,0.0
22948.742,-2.1268768,0.0,0.0,0.0
22969.719,-2.1268616,0.0,0.0,0.0
22990.697,-2.1268616,0.0,0.0,0.0
23011.674,-2.1268616,0.0,0.0,0.0
23032.65,-2.1268768,0.0,0.0,0.0
23053.627,-2.1268768,0.0,0.0,0.0
23074.604,-2.1268616,0.0,0.0,0.0
23095.582,-2.1268616,0.0,0.0,0.0
23116.559,-2.1268616,0.0,0.0,0.0
23137.535,-2.1268616,0.0,0.0,0.0
23158.512,-2.1268768,0.0,0.0,0.0
23179.488,-2.1268616,0.0,0.0,0.0
23200.465,-2.1268616,0.0,0.0,0.0
23221.443,-2.1268768,0.0,0.0,0.0
23242.42,-2.1268616,0.0,0.0,0.0
23263.396,-2.1268768,0.0,0.0,0.0
23284.373,-2.1268616,0.0,0.0,0.0
23305.35,-2.1268616,0.0,0.0,0.0
23326.328,-2.1268768,0.0,0.0,0.0
23347.305,-2.1268616,0.0,0.0,0.0
23368.281,-2.1268768,0.0,0.0,0.0
23389.258,-2.1268768,0.0,0.0,0.0
23410.234,-2.1268616,0.0,0.0,0.0
23431.21,-2.1268768,0.0,0.0,0.0
23452.19,-2.1268616,0.0,0.0,0.0
23473.166,-2.1268768,0.0,0.0,0.0
23494.143,-2.1268768,0.0,0.0,0.0
23515.12,-2.1268616,0.0,0.0,0.0
23536.096,-2.1268768,0.0,0.0,0.0
23557.074,-2.1268768,0.0,0.0,0.0
23578.05,-2.1268616,0.0,0.0,0.0
23599.027,-2.1268768,0.0,0.0,0.0
23620.004,-2.1268616,0.0,0.0,0.0
23640.98,-2.1268616,0.0,0.0,0.0
23661.957,-2.1268768,0.0,0.0,0.0
23682.936,-2.1268616,0.0,0.0,0.0
23703.912,-2.1268768,0.0,0.0,0.0
23724.889,-2.1268616,0.0,0.0,0.0
23745.865,-2.1268616,0.0,0.0,0.0
23766.842,-2.1268768,0.0,0.0,0.0
23787.818,-2.1268616,0.0,0.0,0.0
23808.797,-2.1268768,0.0,0.0,0.0
23829.773,-2.1268768,0.0,0.0,0.0
23850.75,-2.1268616,0.0,0.0,0.0
23871.727,-2.1268768,0.0,0.0,0.0
23892.703,-2.1268616,0.0,0.0,0.0
23913.682,-2.2256012,0.0,0.0,0.0
23934.658,-2.3267975,0.0,0.0,0.0
23955.635,-2.428009,0.0,0.0,0.0
23976.611,-2.5292358,0.0,0.0,0.0
23997.588,-2.6304321,0.0,0.0,0.0
24018.564,-2.731659,0.0,0.0,0.0
24039.543,-2.8328705,0.0,0.0,0.0
24060.52,-2.934082,0.0,0.0,0.0
24081.496,-3.0352936,0.0,0.0,0.0
24102.473,-3.1365051,0.0,0.0,0.0
24123.45,-3.237732,0.0,0.0,0.0
24144.428,-3.3389435,0.0,0.0,0.0
24165.404,-3.440155,0.0,0.0,0.0
24186.38,-3.5413513,0.0,0.0,0.0
24207.357,-3.6425781,0.0,0.0,0.0
24228.334,-3.7437897,0.0,0.0,0.0
24249.31,-3.8450012,0.0,0.0,0.0
24270.29,-3.946228,0.0,0.0,0.0
24291.266,-4.0474243,0.0,0.0,0.0
24312.242,-4.148651,0.0,0.0,0.0
24333.219,-4.2498474,0.0,0.0,0.0
24354.195,-4.351074,0.0,0.0,0.0
24375.174,-4.452286,0.0,0.0,0.0
24396.15,-4.5534973,0.0,0.0,0.0
24417.127,-4.654724,0.0,0.0,0.0
24438.104,-4.7559204,0.0,0.0,0.0
24459.08,-4.857147,0.0,0.0,0.0
24480.057,-4.9583435,0.0,0.0,0.0
24501.035,-5.0595703,0.0,0.0,0.0
24522.012,-5.160782,0.0,0.0,0.0
24542.988,-5.2619934,0.0,0.0,0.0
24563.965,-5.36322,0.0,0.0,0.0
24584.941,-5.4644165,0.0,0.0,0.0
24605.918,-5.565628,0.0,0.0,0.0
24626.896,-5.6668396,0.0,0.0,0.0
24647.873,-5.7680664,0.0,0.0,0.0
24668.85,-5.869278,0.0,0.0,0.0
24689.826,-5.9704895,0.0,0.0,0.0
24710.803,-6.071701,0.0,0.0,0.0
24731.781,-6.1729126,0.0,0.0,0.0
24752.758,-6.2741394,0.0,0.0,0.0
24773.734,-6.3753357,0.0,0.0,0.0
24794.71,-6.4765625,0.0,0.0,0.0
24815.688,-6.577774,0.0,0.0,0.0
24836.664,-6.6789703,0.0,0.0,0.0
24857.643,-6.7802124,0.0,0.0,0.0
24878.62,-6.8814087,0.0,0.0,0.0
24899.596,-6.9826202,0.0,0.0,0.0
24920.572,-7.083832,0.0,0.0,0.0
24941.549,-7.1850433,0.0,0.0,0.0
24962.527,-7.28627,0.0,0.0,0.0
24983.504,-7.3874817,0.0,0.0,0.0
25004.48,-7.951416,0.0,0.0,0.0
25025.457,-8.05368,0.0,0.0,0.0
25046.434,-8.155945,0.0,0.0,0.0
25067.41,-8.258194,0.0,0.0,0.0
25088.389,-8.360474,0.0,0.0,0.0
25109.365,-8.462738,0.0,0.0,0.0
25130.342,-8.565002,0.0,0.0,0.0
25151.318,-8.667252,0.0,0.0,0.0
25172.295,-8.807175,0.0,0.0,0.0
25193.273,-8.950348,0.0,0.0,0.0
25214.25,-9.093506,0.0,0.0,0.0
25235.227,-9.236664,0.0,0.0,0.0
25256.203,-9.379852,0.0,0.0,0.0
25277.18,-9.52301,0.0,0.0,0.0
25298.156,-9.666168,0.0,0.0,0.0
25319.135,-9.809341,0.0,0.0,0.0
25340.111,-9.952515,0.0,0.0,0.0
25361.088,-10.095673,0.0,0.0,0.0
25382.064,-10.238831,0.0,0.0,0.0
25403.041,-10.382019,0.0,0.0,0.0
25424.018,-10.525177,0.0,0.0,0.0
25444.996,-10.668335,0.0,0.0,0.0
25465.973,-10.811493,0.0,0.0,0.0
25486.95,-10.954681,0.0,0.0,0.0
25507.926,-11.097839,0.0,0.0,0.0
25528.902,-11.240997,0.0,0.0,0.0
25549.88,-11.384186,0.0,0.0,0.0
25570.857,-11.527374,0.0,0.0,0.0
25591.834,-11.670532,0.0,0.0,0.0
25612.81,-11.81369,0.0,0.0,0.0
25633.787,-11.956879,0.0,0.0,0.0
25654.764,-12.100037,0.0,0.0,0.0
25675.742,-12.243195,0.0,0.0,0.0
25696.719,-12.386353,0.0,0.0,0.0
25717.695,-12.529541,0.0,0.0,0.0
25738.672,-12.672699,0.0,0.0,0.0
25759.648,-12.815857,0.0,0.0,0.0
25780.627,-12.959015,0.0,0.0,0.0
25801.604,-13.102203,0.0,0.0,0.0
25822.58,-13.245361,0.0,0.0,0.0
25843.557,-13.388519,0.0,0.0,0.0
25864.533,-13.531708,0.0,0.0,0.0
25885.51,-13.674866,0.0,0.0,0.0
25906.488,-13.818024,0.0,0.0,0.0
25927.465,-13.961182,0.0,0.0,0.0
25948.441,-14.10437,0.0,0.0,0.0
25969.418,-14.247528,0.0,0.0,0.0
25990.395,-14.390686,0.0,0.0,0.0
26011.373,-14.5338745,0.0,0.0,0.0
26032.35,-14.677063,0.0,0.0,0.0
26053.326,-14.820221,0.0,0.0,0.0
26074.303,-14.963348,0.0,0.0,0.0
26095.28,-15.106537,0.0,0.0,0.0
26116.256,-15.249695,0.0,0.0,0.0
26137.234,-15.392883,0.0,0.0,0.0
26158.21,-15.536041,0.0,0.0,0.0
26179.188,-15.67923,0.0,0.0,0.0
26200.164,-15.822388,0.0,0.0,0.0
26221.14,-15.965546,0.0,0.0,0.0
26242.117,-16.108704,0.0,0.0,0.0
26263.096,-16.251892,0.0,0.0,0.0
26284.072,-16.39505,0.0,0.0,0.0
26305.049,-16.538208,0.0,0.0,0.0
26326.025,-16.681396,0.0,0.0,0.0
26347.002,-16.824554,0.0,0.0,0.0
26367.98,-16.967712,0.0,0.0,0.0
26388.957,-17.11087,0.0,0.0,0.0
26409.934,-17.254059,0.0,0.0,0.0
26430.91,-17.397217,0.0,0.0,0.0
26451.887,-17.540375,0.0,0.0,0.0
26472.863,-17.683533,0.0,0.0,0.0
