inc_before_tax,mo_net_tax_liab_dol_chg_single,mo_net_tax_liab_dol_chg_mar0kids,mo_net_tax_liab_dol_chg_hoh2kids,mo_net_tax_liab_dol_chg_mar2kids
13572.0625,0.0,0.0,0.0,0.0
13593.04,0.0,0.0,0.0,0.0
13614.017,0.0,0.0,0.0,0.0
13634.993,0.0,0.0,0.0,0.0
13655.971,0.0,0.0,0.0,0.0
13676.947,0.0,0.0,0.0,0.0
13697.924,0.0,0.0,0.0,0.0
13718.901,0.0,0.0,0.0,0.0
13739.878,0.0,0.0,0.0,0.0
13760.8545,0.0,0.0,0.0,0.0
13781.832,0.0,0.0,0.0,0.0
13802.809,0.0,0.0,0.0,0.0
13823.786,0.0,0.0,0.0,0.0
13844.763,0.0,0.0,0.0,0.0
13865.739,0.0,0.0,0.0,0.0
13886.717,0.0,0.0,0.0,0.0
13907.693,0.0,0.0,0.0,0.0
13928.67,0.0,0.0,0.0,0.0
13949.647,0.0,0.0,0.0,0.0
13970.624,0.0,0.0,0.0,0.0
13991.601,0.0,0.0,0.0,0.0
14012.578,0.0,0.0,0.0,0.0
14033.555,0.0,0.0,0.0,0.0
14054.531,0.0,0.0,0.0,0.0
14075.509,0.0,0.0,0.0,0.0
14096.485,0.0,0.0,0.0,0.0
14117.463,0.0,0.0,0.0,0.0
14138.439,0.0,0.0,0.0,0.0
14159.416,0.0,0.0,0.0,0.0
14180.394,0.0,0.0,0.0,0.0
14201.37,0.0,0.0,0.0,0.0
14222.347,0.0,0.0,0.0,0.0
14243.324,0.0,0.0,0.0,0.0
14264.301,0.0,0.0,0.0,0.0
14285.277,0.0,0.0,0.0,0.0
14306.255,0.0,0.0,0.0,0.0
14327.231,0.0,0.0,0.0,0.0
14348.208,0.0,0.0,0.0,0.0
14369.186,0.0,0.0,0.0,0.0
14390.162,0.0,0.0,0.0,0.0
14411.14,0.0,0.0,0.0,0.0
14432.116,0.0,0.0,0.0,0.0
14453.093,0.0,0.0,0.0,0.0
14474.07,0.0,0.0,0.0,0.0
14495.047,0.0,0.0,0.0,0.0
14516.023,0.0,0.0,0.0,0.0
14537.001,0.0,0.0,0.0,0.0
14557.978,0.0,0.0,0.0,0.0
14578.954,0.0,0.0,0.0,0.0
14599.932,0.0,0.0,0.0,0.0
14620.908,0.0,0.0,0.0,0.0
14641.886,0.0,0.0,0.0,0.0
14662.862,0.0,0.0,0.0,0.0
14683.839,0.0,0.0,0.0,0.0
14704.816,0.0,0.0,0.0,0.0
14725.793,0.0,0.0,0.0,0.0
14746.77,0.0,0.0,0.0,0.0
14767.747,0.0,0.0,0.0,0.0
14788.724,0.0,0.0,0.0,0.0
14809.7,0.0,0.0,0.0,0.0
14830.678,0.0,0.0,0.0,0.0
14851.654,0.0,0.0,0.0,0.0
14872.631,0.0,0.0,0.0,0.0
14893.608,0.0,0.0,0.0,0.0
14914.585,0.0,0.0,0.0,0.0
14935.5625,0.0,0.0,0.0,0.0
14956.539,0.0,0.0,0.0,0.0
14977.516,0.0,0.0,0.0,0.0
14998.493,0.0,0.0,0.0,0.0
15019.47,0.0,0.0,0.0,0.0
15040.446,0.0,0.0,0.0,0.0
15061.424,0.0,0.0,0.0,0.0
15082.4,0.0,0.0,0.0,0.0
15103.377,0.0,0.0,0.0,0.0
15124.3545,0.0,0.0,0.0,0.0
15145.331,0.0,0.0,0.0,0.0
15166.308,0.0,0.0,0.0,0.0
15187.285,0.0,0.0,0.0,0.0
15208.262,0.0,0.0,0.0,0.0
15229.239,0.0,0.0,0.0,0.0
15250.216,0.0,0.0,0.0,0.0
15271.192,0.0,0.0,0.0,0.0
15292.17,0.0,0.0,0.0,0.0
15313.146,0.0,0.0,0.0,0.0
15334.123,0.0,0.0,0.0,0.0
15355.101,0.0,0.0,0.0,0.0
15376.077,0.0,0.0,0.0,0.0
15397.054,0.0,0.0,0.0,0.0
15418.031,0.0,0.0,0.0,0.0
15439.008,0.0,0.0,0.0,0.0
15459.984,0.0,0.0,0.0,0.0
15480.962,0.0,0.0,0.0,0.0
15501.938,0.0,0.0,0.0,0.0
15522.916,0.0,0.0,0.0,0.0
15543.893,0.0,0.0,0.0,0.0
15564.869,0.0,0.0,0.0,0.0
15585.847,0.0,0.0,0.0,0.0
15606.823,0.0,0.0,0.0,0.0
15627.8,0.0,0.0,0.0,0.0
15648.777,0.0,0.0,0.0,0.0
15669.754,0.0,0.0,0.0,0.0
15690.73,0.0,0.0,0.0,0.0
15711.708,0.0,0.0,0.0,0.0
15732.685,0.0,0.0,0.0,0.0
15753.662,0.0,0.0,0.0,0.0
15774.639,0.0,0.0,0.0,0.0
15795.615,0.0,0.0,0.0,0.0
15816.593,0.0,0.0,0.0,0.0
15837.569,0.0,0.0,0.0,0.0
15858.546,0.0,0.0,0.0,0.0
15879.523,0.0,0.0,0.0,0.0
15900.5,0.0,0.0,0.0,0.0
15921.477,0.0,0.0,0.0,0.0
15942.454,0.0,0.0,0.0,0.0
15963.431,0.0,0.0,0.0,0.0
15984.407,0.0,0.0,0.0,0.0
16005.385,0.0,0.0,0.0,0.0
16026.361,0.0,0.0,0.0,0.0
16047.339,0.0,0.0,0.0,0.0
16068.315,0.0,0.0,0.0,0.0
16089.292,0.0,0.0,0.0,0.0
16110.27,0.0,0.0,0.0,0.0
16131.246,0.0,0.0,0.0,0.0
16152.223,0.0,0.0,0.0,0.0
16173.2,0.0,0.0,0.0,0.0
16194.177,0.0,0.0,0.0,0.0
16215.153,0.0,0.0,0.0,0.0
16236.131,0.0,0.0,0.0,0.0
16257.107,0.0,0.0,0.0,0.0
16278.084,0.0,0.0,0.0,0.0
16299.062,0.0,0.0,0.0,0.0
16320.038,0.0,0.0,0.0,0.0
16341.016,0.0,0.0,0.0,0.0
16361.992,0.0,0.0,0.0,0.0
16382.969,0.0,0.0,0.0,0.0
16403.945,0.0,0.0,0.0,0.0
16424.924,0.0,0.0,0.0,0.0
16445.9,0.0,0.0,0.0,0.0
16466.877,0.0,0.0,0.0,0.0
16487.854,0.0,0.0,0.0,0.0
16508.83,0.0,0.0,0.0,0.0
16529.807,0.0,0.0,0.0,0.0
16550.785,0.0,0.0,0.0,0.0
16571.762,0.0,0.0,0.0,0.0
16592.738,0.0,0.0,0.0,0.0
16613.715,0.0,0.0,0.0,0.0
16634.691,0.0,0.0,0.0,0.0
16655.668,0.0,0.0,0.0,0.0
16676.646,0.0,0.0,0.0,0.0
16697.623,0.0,0.0,0.0,0.0
16718.6,0.0,0.0,0.0,0.0
16739.576,0.0,0.0,0.0,0.0
16760.553,0.0,0.0,0.0,0.0
16781.531,0.0,0.0,0.0,0.0
16802.508,0.0,0.0,0.0,0.0
16823.484,0.0,0.0,0.0,0.0
16844.46,0.0,0.0,0.0,0.0
16865.438,0.0,0.0,0.0,0.0
16886.414,0.0,0.0,0.0,0.0
16907.393,0.0,0.0,0.0,0.0
16928.37,0.0,0.0,0.0,0.0
16949.346,0.0,0.0,0.0,0.0
16970.322,0.0,0.0,0.0,0.0
16991.299,0.0,0.0,0.0,0.0
17012.277,0.0,0.0,0.0,0.0
17033.254,0.0,0.0,0.0,0.0
17054.23,0.0,0.0,0.0,0.0
17075.207,0.0,0.0,0.0,0.0
17096.184,0.0,0.0,0.0,0.0
17117.16,0.0,0.0,0.0,0.0
17138.139,0.0,0.0,0.0,0.0
17159.115,0.0,0.0,0.0,0.0
17180.092,0.0,0.0,0.0,0.0
17201.068,0.0,0.0,0.0,0.0
17222.045,0.0,0.0,0.0,0.0
17243.023,0.0,0.0,0.0,0.0
17264.0,0.0,0.0,0.0,0.0
17284.977,0.0,0.0,0.0,0.0
17305.953,0.0,0.0,0.0,0.0
17326.93,0.0,0.0,0.0,0.0
17347.906,0.0,0.0,0.0,0.0
17368.885,0.0,0.0,0.0,0.0
17389.861,0.0,0.0,0.0,0.0
17410.838,0.0,0.0,0.0,0.0
17431.814,0.0,0.0,0.0,0.0
17452.791,0.0,0.0,0.0,0.0
17473.768,0.0,0.0,0.0,0.0
17494.746,0.0,0.0,0.0,0.0
17515.723,0.0,0.0,0.0,0.0
17536.7,0.0,0.0,0.0,0.0
17557.676,0.0,0.0,0.0,0.0
17578.652,0.0,0.0,0.0,0.0
17599.63,0.0,0.0,0.0,0.0
17620.607,0.0,0.0,0.0,0.0
17641.584,0.0,0.0,0.0,0.0
17662.56,0.0,0.0,0.0,0.0
17683.537,0.0,0.0,0.0,0.0
17704.514,0.0,0.0,0.0,0.0
17725.492,0.0,0.0,0.0,0.0
17746.469,0.0,0.0,0.0,0.0
17767.445,0.0,0.0,0.0,0.0
17788.422,0.0,0.0,0.0,0.0
17809.398,0.0,0.0,0.0,0.0
17830.377,0.0,0.0,0.0,0.0
17851.354,0.0,0.0,0.0,0.0
17872.33,0.0,0.0,0.0,0.0
17893.307,0.0,0.0,0.0,0.0
17914.283,0.0,0.0,0.0,0.0
17935.26,0.0,0.0,0.0,0.0
17956.238,0.0,0.0,0.0,0.0
17977.215,0.0,0.0,0.0,0.0
17998.191,-0.28239632,0.0,0.0,0.0
18019.168,-1.0081749,0.0,0.0,0.0
18040.145,-1.7339668,0.0,0.0,0.0
18061.123,-2.4598207,0.0,0.0,0.0
18082.1,-3.1856194,0.0,0.0,0.0
18103.076,-3.9114103,0.0,0.0,0.0
18124.053,-4.637188,0.0,0.0,0.0
18145.03,-5.36298,0.0,0.0,0.0
18166.006,-6.0887594,0.0,0.0,0.0
18186.984,-6.8146133,0.0,0.0,0.0
18207.96,-7.5404234,0.0,0.0,0.0
18228.938,-8.266203,0.0,0.0,0.0
18249.914,-8.991993,0.0,0.0,0.0
18270.89,-9.717784,0.0,0.0,0.0
18291.867,-10.443563,0.0,0.0,0.0
18312.846,-11.169436,0.0,0.0,0.0
18333.822,-11.895228,0.0,0.0,0.0
18354.799,-12.621008,0.0,0.0,0.0
18375.775,-13.346797,0.0,0.0,0.0
18396.752,-14.0725765,0.0,0.0,0.0
18417.73,-14.798451,0.0,0.0,0.0
18438.707,-15.524241,0.0,0.0,0.0
18459.684,-16.250021,0.0,0.0,0.0
18480.66,-17.05423,0.0,0.0,0.0
18501.637,-17.881222,0.0,0.0,0.0
18522.613,-18.708248,0.0,0.0,0.0
18543.592,-19.535324,0.0,0.0,0.0
18564.568,-20.362312,0.0,0.0,0.0
18585.545,-21.189316,0.0,0.0,0.0
18606.521,-22.016304,0.0,0.0,0.0
18627.498,-22.843307,0.0,0.0,0.0
18648.477,-23.670406,0.0,0.0,0.0
18669.453,-24.497396,0.0,0.0,0.0
18690.43,-25.324398,0.0,0.0,0.0
18711.406,-26.151388,0.0,0.0,0.0
18732.383,-26.97839,0.0,0.0,0.0
18753.36,-27.805405,0.0,0.0,0.0
18774.338,-28.63248,0.0,0.0,0.0
18795.314,-29.459482,0.0,0.0,0.0
18816.291,-30.28647,0.0,0.0,0.0
18837.268,-31.113472,0.0,0.0,0.0
18858.244,-31.940487,0.0,0.0,0.0
18879.22,-32.76749,0.0,0.0,0.0
18900.2,-33.594563,0.0,0.0,0.0
18921.176,-34.421555,0.0,0.0,0.0
18942.152,-35.248554,0.0,0.0,0.0
18963.129,-36.075546,0.0,0.0,0.0
18984.105,-36.902573,0.0,0.0,0.0
19005.084,-37.729645,0.0,0.0,0.0
19026.06,-38.556637,0.0,0.0,0.0
19047.037,-39.38364,0.0,0.0,0.0
19068.014,-40.21063,0.0,0.0,0.0
19088.99,-41.037655,0.0,0.0,0.0
19109.967,-41.76816,0.0,0.0,0.0
19130.945,-42.274265,0.0,0.0,0.0
19151.922,-42.78032,0.0,0.0,0.0
19172.898,-43.286373,0.0,0.0,0.0
19193.875,-43.792454,0.0,0.0,0.0
19214.852,-44.298508,0.0,0.0,0.0
19235.83,-44.80461,0.0,0.0,0.0
19256.807,-45.310665,0.0,0.0,0.0
19277.783,-45.81672,0.0,0.0,0.0
19298.76,-46.322773,0.0,0.0,0.0
19319.736,-46.828854,0.0,0.0,0.0
19340.713,-47.334908,0.0,0.0,0.0
19361.691,-47.84101,0.0,0.0,0.0
19382.668,-48.347065,0.0,0.0,0.0
19403.645,-48.853123,0.0,0.0,0.0
19424.621,-49.3592,0.0,0.0,0.0
19445.598,-49.865253,0.0,0.0,0.0
19466.576,-50.371357,0.0,0.0,0.0
19487.553,-50.877415,0.0,0.0,0.0
19508.53,-51.38347,0.0,0.0,0.0
19529.506,-51.889523,0.0,0.0,0.0
19550.482,-52.395603,0.0,0.0,0.0
19571.459,-7.8318787,0.0,0.0,0.0
19592.438,-7.6294365,0.0,0.0,0.0
19613.414,-7.4270134,0.0,0.0,0.0
19634.39,-7.2245903,0.0,0.0,0.0
19655.367,-7.0221596,0.0,0.0,0.0
19676.344,-6.8197365,0.0,0.0,0.0
19697.32,-6.6173134,0.0,0.0,0.0
19718.299,-6.414875,0.0,0.0,0.0
19739.275,-6.212452,0.0,0.0,0.0
19760.252,-6.010021,0.0,0.0,0.0
19781.229,-5.807598,0.0,0.0,0.0
19802.205,-5.605175,0.0,0.0,0.0
19823.184,-5.410324,0.0,0.0,0.0
19844.16,-5.3091125,0.0,0.0,0.0
19865.137,-5.207897,0.0,0.0,0.0
19886.113,-5.1066895,0.0,0.0,0.0
19907.09,-5.005478,0.0,0.0,0.0
19928.066,-4.9042664,0.0,0.0,0.0
19949.045,-4.8030434,0.0,0.0,0.0
19970.021,-4.701832,0.0,0.0,0.0
19990.998,-4.6006165,0.0,0.0,0.0
20011.975,-4.499405,0.0,0.0,0.0
20032.951,-4.398197,0.0,0.0,0.0
20053.93,-4.296974,0.0,0.0,0.0
20074.906,-4.1957664,0.0,0.0,0.0
20095.883,-4.0945473,0.0,0.0,0.0
20116.86,-3.9933395,0.0,0.0,0.0
20137.836,-3.892128,0.0,0.0,0.0
20158.812,-3.7909164,0.0,0.0,0.0
20179.791,-3.6896973,0.0,0.0,0.0
20200.768,-3.588478,0.0,0.0,0.0
20221.744,-3.4872665,0.0,0.0,0.0
20242.72,-3.386055,0.0,0.0,0.0
20263.697,-3.284851,0.0,0.0,0.0
20284.676,-3.1836243,0.0,0.0,0.0
20305.652,-3.0824127,0.0,0.0,0.0
20326.629,-2.9812012,0.0,0.0,0.0
20347.605,-2.879982,0.0,0.0,0.0
20368.582,-2.778778,0.0,0.0,0.0
20389.559,-2.6775665,0.0,0.0,0.0
20410.537,-2.5763474,0.0,0.0,0.0
20431.514,-2.4751282,0.0,0.0,0.0
20452.49,-2.3739166,0.0,0.0,0.0
20473.467,-2.272705,0.0,0.0,0.0
20494.443,-2.1714935,0.0,0.0,0.0
20515.42,-2.070282,0.0,0.0,0.0
20536.398,-1.9690628,0.0,0.0,0.0
20557.375,-1.8678513,0.0,0.0,0.0
20578.352,-1.7666397,0.0,0.0,0.0
20599.328,-1.6654282,0.0,0.0,0.0
20620.305,-1.5642166,0.0,0.0,0.0
20641.283,-1.4629898,0.0,0.0,0.0
20662.26,-1.3617783,0.0,0.0,0.0
20683.236,-1.2605667,0.0,0.0,0.0
20704.213,-1.1593628,0.0,0.0,0.0
20725.19,-1.0581436,0.0,0.0,0.0
20746.166,-0.9569397,0.0,0.0,0.0
20767.145,-0.8557129,0.0,0.0,0.0
20788.121,-0.7544937,0.0,0.0,0.0
20809.098,-0.6532898,0.0,0.0,0.0
20830.074,-0.55207825,0.0,0.0,0.0
20851.05,-0.4508667,0.0,0.0,0.0
20872.03,-0.34964752,0.0,0.0,0.0
20893.006,-0.24842834,0.0,0.0,0.0
20913.982,-0.1472168,0.0,0.0,0.0
20934.959,-0.04600525,0.0,0.0,0.0
20955.936,0.0552063,0.0,0.0,0.0
20976.912,0.15641785,0.0,0.0,0.0
20997.89,0.25763702,0.0,0.0,0.0
21018.867,0.35884857,0.0,0.0,0.0
21039.844,0.46006012,0.0,0.0,0.0
21060.82,0.56127167,0.0,0.0,0.0
21081.797,0.6624832,0.0,0.0,0.0
21102.775,0.76371,0.0,0.0,0.0
21123.752,0.86492157,0.0,0.0,0.0
21144.729,0.9661255,0.0,0.0,0.0
21165.705,1.0673447,0.0,0.0,0.0
21186.682,1.1305923,0.0,0.0,0.0
21207.658,1.1305923,0.0,0.0,0.0
21228.637,1.1306,0.0,0.0,0.0
21249.613,1.1305923,0.0,0.0,0.0
21270.59,1.1305923,0.0,0.0,0.0
21291.566,1.1305923,0.0,0.0,0.0
21312.543,1.1305923,0.0,0.0,0.0
21333.52,1.1305923,0.0,0.0,0.0
21354.498,1.1306,0.0,0.0,0.0
21375.475,1.1305923,0.0,0.0,0.0
21396.451,1.1306,0.0,0.0,0.0
21417.428,1.1305923,0.0,0.0,0.0
21438.404,1.1305923,0.0,0.0,0.0
21459.383,1.1305923,0.0,0.0,0.0
21480.36,1.1306,0.0,0.0,0.0
21501.336,1.1305923,0.0,0.0,0.0
21522.312,1.1306,0.0,0.0,0.0
21543.29,1.1306,0.0,0.0,0.0
21564.266,1.1305923,0.0,0.0,0.0
21585.244,1.1305923,0.0,0.0,0.0
21606.22,1.1305923,0.0,0.0,0.0
21627.197,1.1305923,0.0,0.0,0.0
21648.174,1.1306,0.0,0.0,0.0
21669.15,1.1306,0.0,0.0,0.0
21690.129,1.1305923,0.0,0.0,0.0
21711.105,1.1305923,0.0,0.0,0.0
21732.082,1.1305923,0.0,0.0,0.0
21753.059,1.1305923,0.0,0.0,0.0
21774.035,1.1305923,0.0,0.0,0.0
21795.012,1.1306,0.0,0.0,0.0
21815.99,1.1305923,0.0,0.0,0.0
21836.967,1.1306,0.0,0.0,0.0
21857.943,1.1305923,0.0,0.0,0.0
21878.92,1.1305923,0.0,0.0,0.0
21899.896,1.1305923,0.0,0.0,0.0
21920.875,1.1306,0.0,0.0,0.0
21941.852,1.1305923,0.0,0.0,0.0
21962.828,1.1306,0.0,0.0,0.0
21983.805,1.1305923,0.0,0.0,0.0
22004.781,1.1305923,0.0,0.0,0.0
22025.758,1.1305923,0.0,0.0,0.0
22046.736,1.1305923,0.0,0.0,0.0
22067.713,1.1306,0.0,0.0,0.0
22088.69,1.1305847,0.0,0.0,0.0
22109.666,1.1305847,0.0,0.0,0.0
22130.643,1.1306,0.0,0.0,0.0
22151.62,1.1306,0.0,0.0,0.0
22172.598,1.1306,0.0,0.0,0.0
22193.574,1.1306,0.0,0.0,0.0
22214.55,1.1305847,0.0,0.0,0.0
22235.527,1.1305847,0.0,0.0,0.0
22256.504,1.1306,0.0,0.0,0.0
22277.482,1.1305847,0.0,0.0,0.0
22298.459,1.1306,0.0,0.0,0.0
22319.436,1.1306,0.0,0.0,0.0
22340.412,1.1306,0.0,0.0,0.0
22361.389,1.1305847,0.0,0.0,0.0
22382.365,1.1306,0.0,0.0,0.0
22403.344,1.1305847,0.0,0.0,0.0
22424.32,1.1306,0.0,0.0,0.0
22445.297,1.1306,0.0,0.0,0.0
22466.273,1.1306,0.0,0.0,0.0
22487.25,1.1305847,0.0,0.0,0.0
22508.229,1.1306,0.0,0.0,0.0
22529.205,1.1305847,0.0,0.0,0.0
22550.182,1.0622559,0.0,0.0,0.0
22571.158,0.9610443,0.0,0.0,0.0
22592.135,0.85983276,0.0,0.0,0.0
22613.111,0.75860596,0.0,0.0,0.0
22634.09,0.65740967,0.0,0.0,0.0
22655.066,0.55618286,0.0,0.0,0.0
22676.043,0.4549713,0.0,0.0,0.0
22697.02,0.35375977,0.0,0.0,0.0
22717.996,0.25254822,0.0,0.0,0.0
22738.975,0.15133667,0.0,0.0,0.0
22759.951,0.050125122,0.0,0.0,0.0
22780.928,-0.051086426,0.0,0.0,0.0
22801.904,-0.15231323,0.0,0.0,0.0
22822.88,-0.25352478,0.0,0.0,0.0
22843.857,-0.35472107,0.0,0.0,0.0
22864.836,-0.45594788,0.0,0.0,0.0
22885.812,-0.5571594,0.0,0.0,0.0
22906.79,-0.658371,0.0,0.0,0.0
22927.766,-0.7595978,0.0,0.0,0.0
22948.742,-0.8608093,0.0,0.0,0.0
22969.719,-0.9620056,0.0,0.0,0.0
22990.697,-1.0632324,0.0,0.0,0.0
23011.674,-1.164444,0.0,0.0,0.0
23032.65,-1.2656555,0.0,0.0,0.0
23053.627,-1.3668823,0.0,0.0,0.0
23074.604,-1.4680786,0.0,0.0,0.0
23095.582,-1.5693054,0.0,0.0,0.0
23116.559,-1.670517,0.0,0.0,0.0
23137.535,-1.7717285,0.0,0.0,0.0
23158.512,-1.8729401,0.0,0.0,0.0
23179.488,-1.9741364,0.0,0.0,0.0
23200.465,-2.0753632,0.0,0.0,0.0
23221.443,-2.17659,0.0,0.0,0.0
23242.42,-2.2778015,0.0,0.0,0.0
23263.396,-2.379013,0.0,0.0,0.0
23284.373,-2.4802094,0.0,0.0,0.0
23305.35,-2.581421,0.0,0.0,0.0
23326.328,-2.6826477,0.0,0.0,0.0
23347.305,-2.7838593,0.0,0.0,0.0
23368.281,-2.885086,0.0,0.0,0.0
23389.258,-2.9862976,0.0,0.0,0.0
23410.234,-3.087494,0.0,0.0,0.0
23431.21,-3.1887054,0.0,0.0,0.0
23452.19,-3.2899323,0.0,0.0,0.0
23473.166,-3.3911438,0.0,0.0,0.0
23494.143,-3.4923706,0.0,0.0,0.0
23515.12,-3.593567,0.0,0.0,0.0
23536.096,-3.6947784,0.0,0.0,0.0
23557.074,-3.7960052,0.0,0.0,0.0
23578.05,-3.8972168,0.0,0.0,0.0
23599.027,-3.9984283,0.0,0.0,0.0
23620.004,-4.0996246,0.0,0.0,0.0
23640.98,-4.2008514,0.0,0.0,0.0
23661.957,-4.302063,0.0,0.0,0.0
23682.936,-4.40329,0.0,0.0,0.0
23703.912,-4.5045013,0.0,0.0,0.0
23724.889,-4.6056976,0.0,0.0,0.0
23745.865,-4.706909,0.0,0.0,0.0
23766.842,-4.808136,0.0,0.0,0.0
23787.818,-4.9093475,0.0,0.0,0.0
23808.797,-5.0105743,0.0,0.0,0.0
23829.773,-5.111786,0.0,0.0,0.0
23850.75,-5.212982,0.0,0.0,0.0
23871.727,-5.3141937,0.0,0.0,0.0
23892.703,-5.4154053,0.0,0.0,0.0
23913.682,-5.6153564,0.0,0.0,0.0
23934.658,-5.8177795,0.0,0.0,0.0
23955.635,-6.0202026,0.0,0.0,0.0
23976.611,-6.2226257,0.0,0.0,0.0
23997.588,-6.4250336,0.0,0.0,0.0
24018.564,-6.627472,0.0,0.0,0.0
24039.543,-6.8299103,0.0,0.0,0.0
24060.52,-7.0323334,0.0,0.0,0.0
24081.496,-7.2347717,0.0,0.0,0.0
24102.473,-7.4371796,0.0,0.0,0.0
24123.45,-7.639618,0.0,0.0,0.0
24144.428,-7.8420563,0.0,0.0,0.0
24165.404,-8.044479,0.0,0.0,0.0
24186.38,-8.246887,0.0,0.0,0.0
24207.357,-8.449326,0.0,0.0,0.0
24228.334,-8.651764,0.0,0.0,0.0
24249.31,-8.854172,0.0,0.0,0.0
24270.29,-9.056625,0.0,0.0,0.0
24291.266,-9.259033,0.0,0.0,0.0
24312.242,-9.461456,0.0,0.0,0.0
24333.219,-9.663879,0.0,0.0,0.0
24354.195,-9.866318,0.0,0.0,0.0
24375.174,-10.068756,0.0,0.0,0.0
24396.15,-10.271179,0.0,0.0,0.0
24417.127,-10.473602,0.0,0.0,0.0
24438.104,-10.67601,0.0,0.0,0.0
24459.08,-10.8784485,0.0,0.0,0.0
24480.057,-11.080872,0.0,0.0,0.0
24501.035,-11.28331,0.0,0.0,0.0
24522.012,-11.485748,0.0,0.0,0.0
24542.988,-11.688156,0.0,0.0,0.0
24563.965,-11.8905945,0.0,0.0,0.0
24584.941,-12.093002,0.0,0.0,0.0
24605.918,-12.295441,0.0,0.0,0.0
24626.896,-12.497864,0.0,0.0,0.0
24647.873,-12.700302,0.0,0.0,0.0
24668.85,-12.902725,0.0,0.0,0.0
24689.826,-13.105148,0.0,0.0,0.0
24710.803,-13.307571,0.0,0.0,0.0
24731.781,-13.51001,0.0,0.0,0.0
24752.758,-13.712433,0.0,0.0,0.0
24773.734,-13.914856,0.0,0.0,0.0
24794.71,-14.117294,0.0,0.0,0.0
24815.688,-14.319717,0.0,0.0,0.0
24836.664,-14.522125,0.0,0.0,0.0
24857.643,-14.724579,0.0,0.0,0.0
24878.62,-14.926987,0.0,0.0,0.0
24899.596,-15.129425,0.0,0.0,0.0
24920.572,-15.331848,0.0,0.0,0.0
24941.549,-15.534271,0.0,0.0,0.0
24962.527,-15.736725,0.0,0.0,0.0
24983.504,-15.939133,0.0,0.0,0.0
25004.48,-17.067001,0.0,0.0,0.0
25025.457,-17.27153,0.0,0.0,0.0
25046.434,-17.476059,0.0,0.0,0.0
25067.41,-17.680573,0.0,0.0,0.0
25088.389,-17.885117,0.0,0.0,0.0
25109.365,-18.08963,0.0,0.0,0.0
25130.342,-18.294159,0.0,0.0,0.0
25151.318,-18.498688,0.0,0.0,0.0
25172.295,-18.74086,0.0,0.0,0.0
25193.273,-18.986313,0.0,0.0,0.0
25214.25,-19.23172,0.0,0.0,0.0
25235.227,-19.477142,0.0,0.0,0.0
25256.203,-19.722595,0.0,0.0,0.0
25277.18,-19.968002,0.0,0.0,0.0
25298.156,-20.213425,0.0,0.0,0.0
25319.135,-20.458862,0.0,0.0,0.0
25340.111,-20.704315,0.0,0.0,0.0
25361.088,-20.949738,0.0,0.0,0.0
25382.064,-21.195145,0.0,0.0,0.0
25403.041,-21.440598,0.0,0.0,0.0
25424.018,-21.68602,0.0,0.0,0.0
25444.996,-21.931458,0.0,0.0,0.0
25465.973,-22.17688,0.0,0.0,0.0
25486.95,-22.422318,0.0,0.0,0.0
25507.926,-22.66774,0.0,0.0,0.0
25528.902,-22.913162,0.0,0.0,0.0
25549.88,-23.1586,0.0,0.0,0.0
25570.857,-23.404037,0.0,0.0,0.0
25591.834,-23.64946,0.0,0.0,0.0
25612.81,-23.894882,0.0,0.0,0.0
25633.787,-24.14032,0.0,0.0,0.0
25654.764,-24.385742,0.0,0.0,0.0
25675.742,-24.63118,0.0,0.0,0.0
25696.719,-24.876602,0.0,0.0,0.0
25717.695,-25.12204,0.0,0.0,0.0
25738.672,-25.367462,0.0,0.0,0.0
25759.648,-25.612885,0.0,0.0,0.0
25780.627,-25.858337,0.0,0.0,0.0
25801.604,-26.10376,0.0,0.0,0.0
25822.58,-26.349182,0.0,0.0,0.0
25843.557,-26.594604,0.0,0.0,0.0
25864.533,-26.840057,0.0,0.0,0.0
25885.51,-27.08548,0.0,0.0,0.0
25906.488,-27.330902,0.0,0.0,0.0
25927.465,-27.576324,0.0,0.0,0.0
25948.441,-27.821777,0.0,0.0,0.0
25969.418,-28.0672,0.0,0.0,0.0
25990.395,-28.312622,0.0,0.0,0.0
26011.373,-28.558044,0.0,0.0,0.0
26032.35,-28.803497,0.0,0.0,0.0
26053.326,-29.04892,0.0,0.0,0.0
26074.303,-29.294342,0.0,0.0,0.0
26095.28,-29.539795,0.0,0.0,0.0
26116.256,-29.785217,0.0,0.0,0.0
26137.234,-30.03064,0.0,0.0,0.0
26158.21,-30.276062,0.0,0.0,0.0
26179.188,-30.521515,0.0,0.0,0.0
26200.164,-30.766937,0.0,0.0,0.0
26221.14,-31.01236,0.0,0.0,0.0
26242.117,-31.257751,0.0,0.0,0.0
26263.096,-31.503235,0.0,0.0,0.0
26284.072,-31.748657,0.0,0.0,0.0
26305.049,-31.99408,0.0,0.0,0.0
26326.025,-32.239532,0.0,0.0,0.0
26347.002,-32.484924,0.0,0.0,0.0
26367.98,-32.730377,0.0,0.0,0.0
26388.957,-32.9758,0.0,0.0,0.0
26409.934,-33.221252,0.0,0.0,0.0
26430.91,-33.466644,0.0,0.0,0.0
26451.887,-33.712067,0.0,0.0,0.0
26472.863,-33.95749,0.0,0.0,0.0
26493.842,-34.202972,0.0,0.0,0.0
26514.818,-34.448395,0.0,0.0,0.0
26535.795,-34.693787,0.0,0.0,0.0
